waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105805	ララパピヨンドメル			05530	杉浦健太	05435	碇清次郎	467	19
2	2	2014102189	リウォード			a01e6	小谷周平	a0242	尾林幸二	468	-10
3	3	2018104617	フィルモグラフィー			05616	佐々木世	05702	盛本信春	460	5
4	4	2012105493	メイショウナガヨリ			a0488	大山龍太	05700	土屋洋之	476	2
5	5	2017102967	ナリタサーガ			05328	下原理	05718	坂本和也	468	3
6	6	2018103350	ワンダースパイン			a01b1	廣瀬航	a0366	田中一巧	489	2
7	7	2015102945	ホクサイ			05522	井上幹太	a02d7	南弘樹	467	0
7	8	2018105225	ミッキーエンパイア			05217	田中学	05352	岡田利一	535	19
8	9	2017102051	フクジュ			05597	鴨宮祥行	a03c3	永島太郎	478	0
8	10	2017106052	ファインラン			05578	落合玄太	a02ee	松浦聡志	513	-10
