waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100118	ファストブレイク			05544	田野豊三	05395	中塚猛	419	0
2	2	2016102378	スカイノブランチ			05581	松木大地	05482	茂崎正善	437	-1
3	3	2017106229	ベラジオクイーン			a0488	大山龍太	05718	坂本和也	439	0
4	4	2017102219	ミラクルズハプン			05616	佐々木世	05427	稻田彰宏	429	2
5	5	2017103526	フローラルオーク			05328	下原理	a03a2	石橋満	440	9
6	6	2017102184	ソフィスティケイト			05217	田中学	05309	山口益巳	481	5
7	7	2017102354	キュールエモモ			05530	杉浦健太	05395	中塚猛	474	5
7	8	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功	522	-3
8	9	2015103610	デンコウグランデ			a01d8	松本幸祐	a0242	尾林幸二	476	3
8	10	2017106536	モズトンボ			05364	大山真吾	05574	大塚信次	463	-1
