waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106821	サバイバルプロミス			05545	山本咲希	a03c3	永島太郎	465	-6
2	2	2017106320	メイショウヴンダー			05328	下原理	05370	住吉朝男	451	3
3	3	2018106896	ワンダードゥヴァン			a0326	田村直也	05291	西村守幸	432	4
4	4	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	486	-8
5	5	2018101191	マコトヴァンセンヌ			05217	田中学	a03a2	石橋満	451	-1
5	6	2016101608	メイショウミヤラビ			05474	竹村達也	05707	諏訪貴正	475	-14
6	7	2018102672	スノウリリー			05616	佐々木世	05715	北野真弘	430	0
6	8	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	459	2
7	9	2018101545	ドンナラボリオーザ			05364	大山真吾	05435	碇清次郎	463	3
7	10	2017110134	ピラミッドムーン			a0488	大山龍太	05590	長倉功	483	-3
8	11	2018105862	シルクハット			05578	落合玄太	05691	新子雅司	475	5
8	12	2018105742	トーアテンジン			05589	木本直	05316	西川精治	400	-10
