waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101569	アオアラシ			a01e6	小谷周平	05268	溝橋利喜	450	-2
2	2	2015100372	レディボロニヤ			a048a	長尾翼玖	05528	平松徳彦	427	-7
3	3	2018100585	ワンモアナイン			05217	田中学	a03c3	永島太郎	473	2
4	4	2016104007	ウィナーズヒロイン			05522	井上幹太	a02d7	南弘樹	474	-2
5	5	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善	476	5
6	6	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	477	-2
7	7	2018103959	シルヴェラード			05578	落合玄太	a029f	高馬元紘	453	4
7	8	2017105062	ワイワイキング			05390	吉村智洋	a02df	玉垣光章	466	-8
8	9	2018105546	ブールアネージュ			a0395	永井孝典	a029e	田村彰啓	439	3
8	10	2018101816	ボムブラスト			a01b1	廣瀬航	a02cf	保利良平	473	6
