waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102925	ニジイロ			05183	南郷家全	05720	伊藤和忍		
2	2	2016100713	ユノートルベル			05294	村上忍	a02eb	飯田弘道		
3	3	2016101384						a024c	櫻田康二	56	
4	4	2016103111	アズマヘリテージ			05087	関本淳	a02e2	工藤裕孝		
5	5	2017104397	セシール			05577	岩本怜	05555	三野宮通		
5	6	2017100215	アナト			05552	鈴木祐	a03ff	永田幸宏		
6	7	2014100770	バーントシェンナ			05591	塚本涼人	05683	菅原勲		
6	8	2018101669	ファイントリック			05571	菅原辰徳	a023d	佐藤祐司		
7	9	2016103674	ミツカネラクリス			05463	高橋悠里	05720	伊藤和忍		
7	10	2016105695	ゼットパッション			a01d1	木村暁	a02a3	千葉幸喜		
8	11	2017101655	マルケイマーヴェル			05490	山本政聡	05137	石川栄		
8	12	2018100451	ホワイトブライド			a01e8	坂口裕一	05481	瀬戸幸一		
