waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102134	スマートブランコ			05571	菅原辰徳	05137	石川栄	427	1
2	2	2012105508	タイキパラドックス			05462	大坪慎	a02f4	橘友和	473	2
3	3	2018105629	ポルカグリース			a01d1	木村暁	a0269	吉田司	432	4
4	4	2017101900	チャオコーリー			a03fd	関本玲花	05169	佐藤浩一	410	3
5	5	2016104786	ポイントオブオナー			05183	南郷家全	05654	櫻田浩樹	450	-8
5	6	2016100717	フィーユブランシェ			05490	山本政聡	05555	三野宮通	449	3
6	7	2014105369	カルトデュモンド			05294	村上忍	05683	菅原勲	449	5
6	8	2018104950						05217	佐々木由	54	
7	9	2018102893	チェリーブロード			05542	高松亮	05654	櫻田浩樹	399	-3
7	10	2015101007	ヒシコスマー			05552	鈴木祐	a024c	櫻田康二	524	37
8	11	2016104002	ブライティアセルバ			05087	関本淳	a01e0	晴山厚司	442	-6
8	12	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	437	2
