waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102796	レアリアルノーヴ			05577	岩本怜	05555	三野宮通	473	-1
2	2	2019104295	フォーネリー			05560	小林凌	a02eb	飯田弘道	377	-7
3	3	2019105864	メイショウミザオ			05087	関本淳	a03ff	永田幸宏	451	1
4	4	2019101300	ブルービーム			a01d1	木村暁	a02eb	飯田弘道	474	8
5	5	2019105699	スカイウィッチ			05552	鈴木祐	a024c	櫻田康二	490	2
5	6	2019104840	デルマピクシー			05542	高松亮	05169	佐藤浩一	452	1
6	7	2019103986	メイショウユフイン			05591	塚本涼人	a0108	平澤芳三	412	3
6	8	2019102058	ヴェーチェル			a01e8	坂口裕一	05123	村上昌幸	429	0
7	9	2019103260	ニシノロゼ			05490	山本政聡	05555	三野宮通	439	-2
7	10	2019106398	スプレンダーシチー			05183	南郷家全	05217	佐々木由	460	5
8	11	2019102191	ドルズデスティニー			05463	高橋悠里	05720	伊藤和忍	463	-6
8	12	2019101064	オイルマン			05294	村上忍	a02a3	千葉幸喜	459	-10
