waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105843	エムワンピーコ			05087	関本淳	a01e0	晴山厚司	462	8
2	2	2018106633	リアルヴィジョン			a01d1	木村暁	05358	新田守	442	5
3	3	2016102335	サンクビジュー			05591	塚本涼人	a0218	酒井仁	465	-4
4	4	2018103471	メトリカ			05294	村上忍	05157	及川良春	440	1
5	5	2018101200	ピースワンスパーダ			05490	山本政聡	05320	小西重征	454	1
6	6	2017100757	シュゼット			05542	高松亮	05685	板垣吉則	477	2
7	7	2018100589	アンドゥビジュー			a03fd	関本玲花	a02a4	関本浩司	457	-6
7	8	2018103938	タッカーハート			05463	高橋悠里	05720	伊藤和忍	454	6
8	9	2014103284	エイシンスレイマン			05577	岩本怜	05555	三野宮通	468	1
8	10	2015100728	サンクエトワール			05462	大坪慎	a0108	平澤芳三	397	-1
