waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105521	ビワチャン			05577	岩本怜	a0108	平澤芳三	463	3
2	2	2018100100	ミドダファーレ			a01d1	木村暁	a0108	平澤芳三	422	-2
3	3	2017109126	ブーシェガール			a03fd	関本玲花	05685	板垣吉則	453	8
4	4	2017109027	ローンスター			05183	南郷家全	05199	佐藤敏彦	440	-2
5	5	2017101773	ヤマニンブレーザー			05463	高橋悠里	05029	伊藤和	522	4
6	6	2018103835	ラズベリーラバー			05462	大坪慎	a02f4	橘友和	453	-1
7	7	2018106658	クリノサルベージ			05571	菅原辰徳	05654	櫻田浩樹	460	-1
7	8	2016102764	チャナ			05294	村上忍	05683	菅原勲	467	9
8	9	2017100016	ブラックリスト			05552	鈴木祐	a03ff	永田幸宏	455	0
8	10	2018103353	モーモーブラック			05591	塚本涼人	a0108	平澤芳三	414	-1
