waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109152	テイエムヨカロー			05478	石川慎将	a0368	平山宏秀	457	0
2	2	2015100647	コンドルノユメ			05601	金山昇馬	05741	池田忠好	501	-8
3	3	2013106011	バシレウスライオン			05501	山下裕貴	05005	九日俊光	445	-8
4	4	2014101933	ピンギット			00418	兒島真二	05257	手島勝利	472	1
5	5	2013101450	ロージズレイ			05491	田中直人	05257	手島勝利	477	-3
5	6	2013103033	オリエンタルポリス			00409	鮫島克也	a01e2	頼本盛行	493	-5
6	7	2016106540	キングオブチェス			05456	田中純	a00fc	武藤敏明	479	0
6	8	2017106666	コパノカリブ			05548	竹吉徹	05601	東眞市	470	12
7	9	2015100313	バレンティーノ			05229	山口勲	05257	手島勝利	469	1
7	10	2015104407	ミッキーガーデン			a0291	川島拓	05456	土井道隆	445	3
8	11	2015105149	ムテキノオジョウ			a0273	村松翔太	a0259	柳井宏之	446	4
8	12	2017103274	サントマリー			05579	出水拓人	05624	中川竜馬	438	7
