waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103808	ディーププレザント			05478	石川慎将	a0368	平山宏秀	495	-5
2	2	2017104219	ビクトリーマジック			05501	山下裕貴	05005	九日俊光	450	2
3	3	2016103963	グランデインヴルサ			a0201	岩永千明	05098	山下定文	442	4
4	4	2014106055	ネオヴァヴェル			05601	金山昇馬	a00fd	坂井孝義	467	-6
5	5	2016102815	エムオーマックス			05147	長田進仁	a00f6	中野博	501	9
6	6	2017102932	ホッコージュンレイ			05456	田中純	a00f6	中野博	475	0
6	7	2014103579	アマノガワ			05491	田中直人	a01eb	井樋明正	437	4
7	8	2016101382	パッションフラワー			a0273	村松翔太	a0259	柳井宏之	398	-1
7	9	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	483	-1
8	10	2015100700	ベルノート			05548	竹吉徹	a00f4	山田義人	413	0
8	11	2015103208	ジューンジョイ			05329	倉富隆一	05333	矢野久美	403	-2
