waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102592	アイリステソーロ			05456	田中純	05690	松島壽	418	2
2	2	2017105266	ユニークマイア			a0036	吉本隆記	05333	矢野久美	417	-1
3	3	2017100939	フラワーカントリー			a0273	村松翔太	a0259	柳井宏之	418	5
4	4	2016101036	スターサクラノ			05579	出水拓人	05624	中川竜馬	408	-8
5	5	2015103898	ディアフェルスパー			05147	長田進仁	a01e2	頼本盛行	472	13
6	6	2015105133	スガノインディ			05491	田中直人	a01eb	井樋明正	522	-3
7	7	2017102500	エイシンマホロバ			a042c	飛田愛斗	05684	三小田幸	474	13
7	8	2017101856	カフジジェミニ			05501	山下裕貴	05456	土井道隆	507	11
8	9	2017103743	コパノメーキング			a0291	川島拓	05456	土井道隆	437	1
8	10	2015105127	オリオンローラ			05601	金山昇馬	a00f6	中野博	443	-3
