waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100983	キンナラキー			a042c	飛田愛斗	05684	三小田幸	422	3
2	2	2018109167	テイエムオペラッコ			05601	金山昇馬	a0368	平山宏秀	422	0
3	3	2018106792	ハクシンアカイバラ			a0201	岩永千明	05684	三小田幸	449	-1
4	4	2018100525	コズモポリス			05478	石川慎将	05257	手島勝利	401	-12
5	5	2018104035	ナイスデアイ			05456	田中純	05109	古賀光範	420	1
6	6	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博	441	27
6	7	2018103261	オーメンランゲ			05579	出水拓人	05601	東眞市	402	2
7	8	2018109119	ルピナステソーロ			05229	山口勲	05601	東眞市	466	11
7	9	2018104103	カズアティシャ			05491	田中直人	05307	西久保政	496	-7
8	10	2018102650	セイルーク			05329	倉富隆一	05741	池田忠好	453	-3
8	11	2018101900	テイエムテンホー			05501	山下裕貴	a0368	平山宏秀	463	-2
