rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		メジャーステージ	牡3	56.0		出水拓人	1:31.7		8-8-7-2	39.2	27.3	7	500	-5		西久保政		（同）ＪＰＮ技研	34.0
2	2	2		ウェイヴアナリシス	牝3	54.0		田中純	1:32.0	1.1/2	7-7-6-7	39.8	3.4	2	417	-7		手島勝利		三岡有香	10.2
3	8	9		エイシンヒーリング	牝3	54.0		飛田愛斗	1:32.5	2.1/2	9-9-5-4	40.3	4.7	3	470	-4		三小田幸		北原大史	5.4
4	7	7		ルフトバローン	牝3	54.0		石川慎将	1:32.7	1.1/4	2-2-2-3	41.3	3.2	1	442	-12		手島勝利		吉田勝利	2.7
5	1	1		ダバイマーシカ	牝3	53.0		金山昇馬	1:33.0	1.1/2	6-6-8-6	40.6	18.0	6	439	1		北村欣也		（株）本城	2.0
6	6	6		テイエムセレーナ	牝3	52.0		岩永千明	1:33.2	1.1/4	3-3-3-5	41.4	5.3	4	435	-4		平山宏秀		竹園正繼	
7	7	8		ミスミシマ	牝3	54.0		村松翔太	1:33.7	2.1/2	4-4-4-8	41.9	177.2	9	425	0		柳井宏之		瀬戸年美	
8	5	5		カシノネメシス	牝3	54.0		川島拓	1:33.8	クビ	1-1-1-1	42.5	7.7	5	489	6		古賀光範		柏木務	
9	8	10		ザオリオン	牡3	56.0		田中直人	1:33.9	1/2	5-5-9-9	41.7	34.0	8	454	11		大垣敏夫		野口幸八	
除	4	4		ハーツトリップ	牡3	56.0		竹吉徹					---		計不			山田義人		成富直行	
