waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	489	1
2	2	2016104642	マノアフォールズ			05601	金山昇馬	05307	西久保政	473	-2
3	3	2018100962	アルティマソウル			05098	真島正徳	05106	真島元徳	453	5
4	4	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	511	-3
5	5	2017102202	タガノキトピロ			05456	田中純	05005	九日俊光	492	4
6	6	2017102986	オンギ			a042c	飛田愛斗	05106	真島元徳	446	14
7	7	2018102733	キングサリ			05478	石川慎将	05745	渡辺博文	452	1
7	8	2014110018	モズキングタイド			a0291	川島拓	05456	土井道隆	466	3
8	9	2017100073	イケノアスリート			05491	田中直人	05745	渡辺博文	469	5
8	10	2015102541	イサチルエース			05229	山口勲	a0368	平山宏秀	496	1
