rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ミスリチャード	牝2	54.0		菅原辰徳	1:29.6		1-1	39.2	2.4	1	422	14		板垣吉則		小林祥晃	50.0
2	4	4		グリーンジェイド	牡2	55.0		山本聡哉	1:30.0	2.1/2	5-2	39.2	2.8	2	455	-2		佐藤浩一		島川隆哉	17.5
3	8	9		サンエイオリオン	牡2	55.0		塚本涼人	1:30.2	1.0	2-3	39.6	35.3	7	459	-3		酒井仁		鈴木雅俊	10.0
4	6	6		シビルノワール	牡2	55.0		阿部英俊	1:30.2	クビ	3-4	39.6	9.7	5	441	4		工藤裕孝		廣松金次	5.0
5	5	5		アークラヴィータ	牡2	55.0		鈴木祐	1:31.5	8.0	4-5	40.6	56.9	8	461	-9		斉藤雄一		アークフロンティア	2.5
6	8	10		ツルマルクックー	牝2	54.0		高松亮	1:32.3	5.0	8-6	40.4	11.8	6	463	5		佐藤雅彦		鶴谷義雄	
7	2	2		セイヴィアズグリン	牡2	55.0		高橋悠里	1:33.1	5.0	6-8	41.6	8.0	4	484	-1		伊藤和忍		会田裕一	
8	7	7		ソニャドール	牡2	55.0		山本政聡	1:33.2	1/2	7-7	41.7	7.8	3	465	3		斉藤雄一		山本武司	
9	7	8		ノイクローネ	牝2	54.0		大坪慎	1:33.6	2.1/2	9-9	41.5	79.9	9	369	6		橘友和		寺島佑輔	
取	1	1		リュウノケプカ	牡2	55.0		坂口裕一					---		計不			菅原勲		蓑島竜一	
