waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101901	ベギーアデ			05552	鈴木祐	a024c	櫻田康二	442	4
2	2	2018106640	カミノエミニー			05294	村上忍	05365	村上実	445	6
3	3	2018104344	ハリエット			a0429	七夕裕次	a023d	佐藤祐司	431	1
4	4	2018103815	ウフララ			05591	塚本涼人	05685	板垣吉則	497	-1
5	5	2018103561	ラグランジア			05463	高橋悠里	05720	伊藤和忍	442	1
6	6	2018106878	サンタスカルーサ			a03fd	関本玲花	a0269	吉田司	408	7
6	7	2018102316	ハッピーホリデイズ			05542	高松亮	05217	佐々木由	444	2
7	8	2018103924	アンゼンダイイチ			a01d1	木村暁	05709	千葉博次	495	-4
7	9	2018100330	パドマーヴァティ			05445	山本聡哉	a024c	櫻田康二	412	-6
8	10	2018102092	アイサイテーラー			05183	南郷家全	a02eb	飯田弘道	462	-2
8	11	2018101705	ダヴィンチ			05577	岩本怜	a0108	平澤芳三	540	-11
