waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103640	タップファーカイト			05183	南郷家全	05654	櫻田浩樹	531	-6
2	2	2018101394	シャイニーターフ			05490	山本政聡	a01e0	晴山厚司	424	-2
3	3	2018100013	マルケイグローリイ			05577	岩本怜	05137	石川栄	429	3
4	4	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則	409	1
5	5	2018100569	メイジュオーシャン			a01d1	木村暁	05709	千葉博次	483	10
6	6	2018110055	スポイルド			05445	山本聡哉	05720	伊藤和忍	463	-9
6	7	2018106656	ウィスク			05463	高橋悠里	05720	伊藤和忍	430	2
7	8	2018106355	マロンビクトリー			05542	高松亮	a02e4	小林俊彦	443	2
7	9	2018101111	マインヒーロー			a03fd	関本玲花	a02eb	飯田弘道	445	-4
8	10	2018101650	フォルベア			05591	塚本涼人	a0218	酒井仁	447	-1
8	11	2018101276	レラ			05119	阿部英俊	05217	佐々木由	411	2
