rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		アラベスクパンシェ	牝3	54.0		高松亮	1:13.5		1-1	37.6	2.2	1	489	1		佐藤雅彦		内藤正生	35.0
2	8	9		エミージョ	牝3	54.0		山本政聡	1:13.6	1/2	2-2	37.5	4.5	3	460	8		小西重征		木村廣太	12.3
3	3	3		ヌンチュール	牝3	54.0		坂口裕一	1:16.2	大	6-5	39.1	23.4	7	467	3		新田守		高橋敏英	7.0
4	4	4		パラダイスギンガ	牡3	56.0		菅原辰徳	1:16.3	1/2	3-4	39.9	9.3	4	431	-19		橘友和		大田恭充	3.5
5	2	2		シャイニーマジック	セ3	56.0		阿部英俊	1:16.8	3.0	4-3	40.3	12.6	5	464	36		佐々木由		小林昌志	1.8
6	6	6		ディープギンガ	牡3	56.0		岩本怜	1:17.4	4.0	5-6	40.1	14.9	6	505	-1		平澤芳三		佐々木秀幸	
7	5	5		セイレジェンド	牡3	56.0		小林凌	1:18.9	9.0	9-8	40.4	42.8	8	491	-2		飯田弘道		金田成基	
8	7	7		エムワンピート	牡3	56.0		鈴木祐	1:19.2	1.1/2	7-7	41.3	168.2	10	509	-5		晴山厚司		（株）マネジメント	
9	8	10		カラフルホリデー	牝3	54.0		大坪慎	1:19.3	3/4	10-10	40.2	150.1	9	447	5		橘友和		大田恭充	
10	7	8		ジョセイカツヤク	牝3	54.0		木村暁	1:20.4	7.0	8-9	41.8	3.9	2	487	11		千葉博次		由井健太郎	
