waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104083	エコロジーガール			05365	山崎誠士	05722	伊藤滋規	482	7
2	2	2017103614	ビクトリーワルツ			05380	矢野貴之	a0272	矢内博	468	5
3	3	2014105369	カルトデュモンド			a0236	濱田達也	05646	川島正一	446	2
4	4	2017106353	ランバダフレイバー			a01d5	庄司大輔	05748	稲益貴弘	450	-4
5	5	2017100568	サーカスキャッチ			05488	本橋孝太	05717	張田京	471	11
5	6	2018100322	ダイヤモンドカノン			05000	酒井忍	05648	斉藤敏	488	7
6	7	2018101273	セレンゲティシチー			a01fb	山口達弥	05436	林正人	508	13
6	8	2017103322	トモエタカ			a0247	川島正太	05647	石井勝男	452	9
7	9	2018103167	ハクサンスプリング			05358	野澤憲彦	05575	矢野義幸	432	4
7	10	2018106356	スカイカンナ			05524	笹川翼	05628	山中尊徳	448	4
8	11	2018105640	トーセンポラリス			05404	御神本訓	05646	川島正一	494	4
8	12	2017103126	ケンブリッジカナデ			a0484	木間塚龍	05681	新井清重	計不	
