waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106145	アコルダール			05399	和田譲治	05628	山中尊徳	456	2
2	2	2018104755	ラップリーダー			05524	笹川翼	a0377	林幻	451	-10
3	3	2018101800	プレストウイング			a01f6	實川純一	a01e9	玉井勝	482	4
4	4	2018103076	ディスバッドマム			a01fb	山口達弥	a02af	渡辺貴光	447	-1
5	5	2018106251	スタービート			a0188	藤江渉	00873	野口孝	512	-1
5	6	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清	437	0
6	7	2018103047	アミスタ			05342	森泰斗	05648	斉藤敏	472	2
6	8	2018105421	ガンマレイバースト			a0486	神尾香澄	05101	山越光	580	8
7	9	2018104226	ミンナノユメツナグ			05365	山崎誠士	a02d8	山崎裕也	483	4
7	10	2018106390	エルフバローズ			05380	矢野貴之	05591	工藤伸輔	445	0
8	11	2018106882	スズムネ			a02b0	山本聡紀	05714	渋谷信博	461	0
8	12	2018106759	スペルガッサン			05452	澤田龍哉	05489	坂本昇	437	10
