waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101676	キーピリオッド			05549	張田昂	a022a	玉井昇	526	21
2	2	2016102983	フィナルタ			a025d	小杉亮	05575	矢野義幸	432	-5
3	3	2017104926	ナリノオルフェ			05399	和田譲治	05208	岡林光浩	455	4
3	4	2018100207	ビービーリバイブ			a01d5	庄司大輔	05717	張田京	456	-5
4	5	2018104382	マッドルーレット			05342	森泰斗	05628	山中尊徳	489	1
4	6	2018106817	キュアグローリー			05488	本橋孝太	05575	矢野義幸	488	-2
5	7	2015103445	アテンコール			05365	山崎誠士	05331	山崎尋美	466	-5
5	8	2016103048	クイックワーカー			05524	笹川翼	05646	川島正一	479	-4
6	9	2018105294	ミエノムガール			a0247	川島正太	05753	山下貴之	505	-1
6	10	2016104226	キセキノカガヤキ			05380	矢野貴之	05713	山田信大	448	-4
7	11	2018103286	ダバイラードゥガ			05443	本田正重	05489	坂本昇	466	3
7	12	2016106452	イサチルダイチ			05455	町田直希	a02d6	長谷川忍	513	-20
8	13	2016101946						a02d5	藤原智行	56	
8	14	2012104030	クレイヴソリッシュ			05347	秋元耕成	a02a5	冨田敏男	490	-5
