waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104933	ファンタジーノベル			05455	町田直希	05722	伊藤滋規	454	0
2	2	2018104588	ヴィッカース			05358	野澤憲彦	05496	佐々木清	475	0
3	3	2017109051	カズブレイド			a025d	小杉亮	a01c3	阿井正雄	520	-6
4	4	2017102971	ハクサンキングス			05000	酒井忍	05575	矢野義幸	450	-1
5	5	2015103974	ブランヴィサージュ			05199	左海誠二	05436	林正人	478	-4
5	6	2018104526	イポラニ			05549	張田昂	05717	張田京	494	3
6	7	2015106415	キョウエイレガード			a0293	田中涼	a03a1	新井健児	457	-1
6	8	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	463	-3
7	9	2017100349	インディードシチー			05554	臼井健太	a0200	宮下靖旨	496	6
7	10	2018105741	トーアテンニョ			05562	岡村健司	05742	米谷康秀	435	-2
8	11	2016101211	ヘリオシース			05524	笹川翼	05208	岡林光浩	421	-5
8	12	2014103535	メイショウシラカバ			05443	本田正重	a022a	玉井昇	513	-2
