waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102115	コパノメンデス			a025d	小杉亮	a001a	函館一昭	454	-4
2	2	2015105419	オートヴィル			05399	和田譲治	a0377	林幻	527	3
3	3	2013103498	ウインウェルス			05452	澤田龍哉	05681	新井清重	524	7
4	4	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩	448	-6
4	5	2017103974	オーロラテーラー			a0247	川島正太	05748	稲益貴弘	486	5
5	6	2018101362	サブルドール			05549	張田昂	05753	山下貴之	475	-4
5	7	2018105645	トーセンジーザス			05380	矢野貴之	05646	川島正一	477	6
6	8	2017106524	パノラミック			a0235	笠野雄大	a02af	渡辺貴光	465	6
6	9	2016101346	アンビル			a0420	古岡勇樹	a0377	林幻	485	9
7	10	2014104510	カンバンムスメ			05524	笹川翼	05713	山田信大	457	-3
7	11	2016106553	メイクロード			05347	秋元耕成	05337	内野健二	470	2
8	12	2016105497	ブライトアクトレス			05455	町田直希	05648	斉藤敏	521	3
8	13	2018102466	ファストトラベル			a01fb	山口達弥	05436	林正人	420	-7
