waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102473	デイスター			05380	矢野貴之	a022a	玉井昇	446	12
2	2	2016103622	ルフレシャンス			05562	岡村健司	05496	佐々木清	455	2
3	3	2017100256	クラファイン			a01f6	實川純一	a01e9	玉井勝	453	-5
4	4	2014102994						05545	佐々木功	54	
5	5	2016105941						05647	石井勝男	56	
5	6	2014104935	ジーガープリンス			05352	石崎駿	05647	石井勝男	529	8
6	7	2017102220	デザートムーン			05342	森泰斗	05648	斉藤敏	473	3
6	8	2017100567	ロマンスストーリー			05549	張田昂	05436	林正人	466	-4
7	9	2018106843	マクラガセレーネ			05590	藤本現暉	05722	伊藤滋規	482	-5
7	10	2013101571	ポロス			05000	酒井忍	05575	矢野義幸	479	-9
8	11	2015104726	トゥンバドーラ			05553	保園翔也	a03ec	甲田悟史	475	-1
8	12	2017102654	ストレートワン			a02e6	仲野光馬	05461	玉井等	516	8
