waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105833	スピーディーゴッド			a025d	小杉亮	05575	矢野義幸	456	6
2	2	2016102431	ノボシュンシュン			05365	山崎誠士	a02d8	山崎裕也	464	-5
3	3	2017110105	マイネルリベラル			05272	岡村裕基	a03a1	新井健児	475	-1
3	4	2018106819	グレイスディーヴァ			a0486	神尾香澄	05714	渋谷信博	502	13
4	5	2015103431	キョウエイオビエド			a01f6	實川純一	05545	佐々木功	480	5
4	6	2018102234	ラヴィテスミラノ			a01fb	山口達弥	a0200	宮下靖旨	486	3
5	7	2015100966	ティーズロワール			05554	臼井健太	05628	山中尊徳	455	8
5	8	2017104710	オーラソラーレ			05443	本田正重	05717	張田京	466	-7
6	9	2018100277	クラバルバトス			05000	酒井忍	05575	矢野義幸	489	-1
6	10	2017103650	タマモゼーゼマン			a0188	藤江渉	00873	野口孝	473	-2
7	11	2018100867	スマイルチャージ			05524	笹川翼	05646	川島正一	475	20
7	12	2017103798	コンゴウレイワ			a0247	川島正太	05713	山田信大	479	12
8	13	2018105359	オルディノ			05488	本橋孝太	05646	川島正一	434	5
8	14	2017101509	マナモクプニ			05342	森泰斗	05648	斉藤敏	427	3
