waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010110126	シュトラール			a0251	長澤幸太	a022e	松井浩文		
2	2	horse	アバシリサクラ			a028c	島津新	a0216	金田勇		
3	3	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇		
4	4	000a002de0	タカナミ			a022b	船山蔵人	a01ee	金山明彦		
5	5	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文		
6	6	horse	アルジャンノオー			a028e	西将太	a022e	松井浩文		
7	7	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇		
7	8	horse	リアンドノール			a0066	松田道明	a022e	松井浩文		
8	9	horse	ネオキングダム			a0111	阿部武臣	a0262	坂本東一		
8	10	horse	キリンゴウ			a022c	西謙一	a028d	西弘美		
