waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ヒロノタイシ			a0268	渡来心路	a006c	今井茂雅		
2	2	horse	サカノスピード			a005c	藤野俊一	a007f	田上忠夫		
3	3	horse	キタノトップエース			a0110	鈴木恵介	a0078	平田義弘		
4	4	horse	ミヤビラッシュ			a0437	金田利貴	a008c	小林勝二		
5	5	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二		
6	6	2020100669	カグヤ			a0066	松田道明	a0217	村上慎一		
7	7	2017105302	シンドラー			a0254	菊池一樹	a007f	田上忠夫		
7	8	horse	ツルイテンゾロ			a028c	島津新	a0381	大河原和		
8	9	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦		
8	10	horse	キタノココロ			a010f	中山直樹	a006b	久田守		
