waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ツガルタイショウ			a0268	渡来心路	a006b	久田守		
2	2	horse	テンリュウフジ			a0111	阿部武臣	a0262	坂本東一		
3	3	2014102776	タカラシップ			a028c	島津新	a022f	岩本利春		
4	4	horse	ホクショウハヤブサ			a0066	松田道明	a0217	村上慎一		
5	5	horse	シンコーサンデー			a0061	藤本匠	a0078	平田義弘		
6	6	horse	サカノハマナカ			a0056	村上章	a007f	田上忠夫		
7	7	horse	サカノバツグン			a028d	赤塚健仁	a007f	田上忠夫		
7	8	horse	クリスタルコルド			a022c	西謙一	a028d	西弘美		
8	9	horse	イナサンブラック			a022b	船山蔵人	a006b	久田守		
8	10	horse	レクサスホープ			a028e	西将太	a028d	西弘美		
