waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100093	イブキ			a0251	長澤幸太	a0381	大河原和		
2	2	horse	レイワノダイマオー			a0268	渡来心路	a01da	大友栄人		
3	3	horse	キタミライ			a022b	船山蔵人	a008c	小林勝二		
4	4	horse	アイスウオッカ			a0254	菊池一樹	a007a	鈴木邦哉		
5	5	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人		
6	6	1993105428	キョウエイハンター			a0056	村上章	a0217	村上慎一		
7	7	horse	ファイントップ			a0437	金田利貴	a0262	坂本東一		
7	8	2009103788	スーパードリーム			a0110	鈴木恵介	a006c	今井茂雅		
8	9	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉		
8	10	horse	マルモゴールド			a0066	松田道明	a01df	森芳浩		
