waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一		
2	2	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一		
3	3	horse	アアモンドカズオ			a028e	西将太	a0225	小林長吉		
4	4	horse	ハゴロモヴィーナス			a022c	西謙一	a028d	西弘美		
5	5	2009105459	エーデルシュタイン			a0061	藤本匠	a022e	松井浩文		
6	6	horse	センリョウキング			a0268	渡来心路	a0262	坂本東一		
7	7	horse	テッチャン			a028c	島津新	a022f	岩本利春		
7	8	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人		
8	9	horse	クリスタルシャーク			a028d	赤塚健仁	a0217	村上慎一		
8	10	horse	ヤマチョウタイガー			a0056	村上章	a0078	平田義弘		
