waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	407	4
2	2	2019105950	ロバリアワールド			05196	宮下瞳	05200	藤ヶ崎一	470	3
3	3	2019100280	イカール			05489	今井貴大	05200	藤ヶ崎一	489	4
4	4	2019102297	イブキオロシ			05602	細川智史	05668	坂口義幸	438	-2
5	5	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人	413	0
6	6	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	415	5
7	7	2019103157	モルゴース			05053	丸野勝虎	a030a	安部幸夫	458	4
7	8	2019101521	アーキイージー			05171	岡部誠	05200	藤ヶ崎一	407	1
8	9	2019106221	ニシキアラジン			a0032	加藤利征	00823	錦見勇夫	455	0
8	10	2019103579	アップメイジェイ			05557	加藤聡一	a02e8	竹下太	415	6
