waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105489	ニュークラウン			05435	柿原翔	05177	藤ヶ崎一	458	0
2	2	2017103497	スズカサウスソング			a02e0	村上弘樹	05604	川西毅	492	-1
3	3	2016102897	ホッコーシェルビー			05324	丹羽克輝	05287	井手上慎	500	1
4	4	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	471	9
5	5	2017101459	ジョウショーカード			00839	戸部尚実	05230	迫田清美	473	-1
6	6	2017100597	トーホウビビアン			05557	加藤聡一	05214	原口次夫	456	-2
7	7	2016106350	エリーグローリー			a016d	横井将人	05668	坂口義幸	475	5
7	8	2017102797	トレゾア			05053	丸野勝虎	05242	角田輝也	483	4
8	9	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	382	-3
8	10	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	469	7
