waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100754	コスモポルベーラ			05196	宮下瞳	05177	藤ヶ崎一	445	1
2	2	2017102697	ルミナスアロー			05602	細川智史	05668	坂口義幸	465	3
3	3	2016100388	ジュルングル			a0292	丸山真一	a022c	竹之下昭	444	1
4	4	2017106355	ナンヨーコウゼン			a016d	横井将人	a030a	安部幸夫	437	5
5	5	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	413	-1
6	6	2017103725	メモリア			05370	大畑雅章	a003d	成田明	463	0
7	7	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	465	-6
7	8	2016100141	ロジベーカ			a03ff	浅野皓大	05486	今津博之	455	4
8	9	2017105009	アイオーン			05171	岡部誠	a02e8	竹下太	500	-9
8	10	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	454	4
