waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	428	-2
2	2	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	448	3
3	3	2018101877	キンジラレタアソビ			05489	今井貴大	05668	坂口義幸	441	-1
4	4	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	488	3
5	5	2018104993	チャップマン			05171	岡部誠	a030a	安部幸夫	448	1
6	6	2018106885	ワイオミアロール			05196	宮下瞳	05368	櫻井今朝	420	14
7	7	2018106079	コニャック			a0487	塚本征吾	05368	櫻井今朝	418	8
7	8	2018105629	ポルカグリース			05164	藤原良一	05668	坂口義幸	390	-2
8	9	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	455	-3
8	10	2018101940	ツクバエクレール			05053	丸野勝虎	05671	倉地学	466	2
