rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ララマジシエンヌ	牝4	54.0		丸野勝虎	1:29.2		1-1-1	37.7	3.5	2	510	2		倉地学		中川雄斗	36.0
2	5	5		トーセンタイミング	牡4	56.0		加藤聡一	1:29.7	2.1/2	3-3-3	37.6	4.6	3	471	0		竹下太		小橋亮太	11.5
3	8	9		セイヴァンキッシュ	牡4	56.0		戸部尚実	1:30.0	1.1/2	5-4-2	37.8	2.3	1	496	11		安部幸夫		金田成基	6.5
4	7	8		クロネコノタンゴ	牡5	56.0		丹羽克輝	1:30.5	2.1/2	2-2-4	38.6	56.9	9	435	-1		塚田隆男		早田敬子	4.3
5	3	3		ミスターサンライズ	牡4	56.0		岡部誠	1:30.9	2.0	8-7-5	38.5	7.3	4	457	-2		角田輝也		古賀和夫	2.9
6	6	6		アカマ	牝5	54.0		加藤利征	1:31.0	クビ	10-9-9	38.2	60.8	10	452	9		栗田和昌		（同）ＪＰＮ技研	
7	7	7		エベレストテソーロ	牡5	53.0		浅野皓大	1:31.1	3/4	6-6-6	38.7	38.5	7	478	-7		錦見勇夫		福岡隆史	
8	1	1		パッションアイコ	牝5	54.0		今井貴大	1:31.2	1/2	9-10-10	38.4	49.8	8	442	-10		宮本仁		大黒富美子	
9	4	4		キタノタカワシ	牡4	56.0		加藤誓二	1:31.4	1.0	7-8-7	39.0	17.6	5	467	-1		迫田清美		小林哲弘	
10	2	2		ランボシ	セ7	53.0		細川智史	1:31.5	1/2	4-5-8	39.3	18.3	6	495	-5		竹下太		佐藤武史	
