waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102476	タイガーロック			a0292	丸山真一	a02e8	竹下太	420	-2
2	2	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	407	3
3	3	2017104454	ディーバダンス			05489	今井貴大	05125	竹口勝利	446	1
4	4	2017104678	オプティマス			05370	大畑雅章	05486	今津博之	450	6
5	5	2016100724	マイネルリャードフ			a0487	塚本征吾	05274	今津勝之	443	-2
6	6	2017106344	タイキスピネル			05171	岡部誠	05200	藤ヶ崎一	480	-5
7	7	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	475	-7
7	8	2017104383	トーセンウエーブ			a03ff	浅野皓大	05668	坂口義幸	429	8
8	9	2017101012	グラスエメラルダ			05196	宮下瞳	a02e8	竹下太	436	1
8	10	2017105835	ピュアサンクス			a02e0	村上弘樹	a03ea	宇都英樹	418	3
