waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100010	キヒン			05164	藤原良一	05346	荒巻透	437	2
2	2	2018101550	ディアレスト			a0487	塚本征吾	05125	竹口勝利	441	4
3	3	2018102293	レイワフリューゲル			05171	岡部誠	05242	角田輝也	464	6
4	4	2018106370	タケショウワンダー			05557	加藤聡一	05214	原口次夫	508	2
5	5	2018101174	サーフサウンド			a02bb	木之前葵	a02e8	竹下太	441	2
6	6	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	474	-7
7	7	2018102748	イタダキマショウ			05435	柿原翔	05177	藤ヶ崎一	430	0
7	8	2018103070	ボルドーオペラ			a01b4	加藤誓二	00849	地辺幸一	414	1
8	9	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	416	-1
8	10	2018100717	ワイワイライリー			a02e0	村上弘樹	05270	竹下直人	482	0
