waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101094	カラフルライフ			a025f	安藤洋一	a0379	吉井竜一	422	6
2	2	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	415	-3
3	3	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄	456	0
3	4	2017102626	キワミイモン			05540	達城龍次	a039f	赤嶺亮	470	3
4	5	2017102305	エクラタン			00817	的場文男	05407	赤嶺本浩	441	1
4	6	2017106034	エスパー			a0278	横川怜央	05204	村上頼章	455	1
5	7	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽	492	-1
5	8	2017100770	キアナポラリス			05524	笹川翼	a03d7	坂井英光	451	3
6	9	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	455	-4
6	10	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	462	-3
7	11	2017104387	ブーケブランシェ			05399	和田譲治	05508	栗田裕光	459	-4
7	12	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦	422	-1
8	13	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏	444	-7
8	14	2017100953	モズフォーナイン			05590	藤本現暉	05655	蛯名雄太	467	-3
