waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110025	ベルウェザーボンド			05399	和田譲治	05571	松浦裕之	500	6
2	2	2018104436	ムサシルピナス			05352	石崎駿	a01b0	栗田泰昌	476	-3
3	3	2018106802	ドリームオーソ			05380	矢野貴之	05728	藤田輝信	496	-5
4	4	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	567	4
4	5	2018100083	エスプリジャスミン			a0278	横川怜央	a0239	澤佳宏	434	-1
5	6	2018103587	オンヴァガニエ			05524	笹川翼	a02dc	中道啓二	541	4
5	7	2018101199	ロケットマン			a02d7	西啓太	05593	小野寺晋	480	2
6	8	2018101441	マロンシャンティ			05612	菅原涼太	05593	小野寺晋	452	0
6	9	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信	359	-1
7	10	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	460	2
7	11	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二	435	3
8	12	2017104595	ハシレコウマ			a02ad	江里口裕	05492	遠藤茂	494	-4
8	13	2017104946	レヴィ			a025a	遠藤健太	a01a4	佐々木忠	461	1
