waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101558	キタノトウコ			05594	仲原大生	a0238	嶋田幸晴	454	-6
2	2	2019102790	ディーププリンセス			05230	今野忠成	05667	渡辺和雄	400	-3
3	3	2019104398	フォルモナ			a0188	藤江渉	a02b6	久保杉隆	410	-4
3	4	2019104206	サブノフューチャー			05562	岡村健司	a027b	立花伸	401	-4
4	5	2019106020	クリスタルレイ			a02d8	瀬川将輝	a02b6	久保杉隆	440	2
4	6	2019106848	パイロイモン			05380	矢野貴之	05750	佐宗応和	460	7
5	7	2019102769	ラルシュドゥノア			a021f	石川駿介	a034c	高野毅	434	5
5	8	2019106235	アルヴィナ			05342	森泰斗	a0254	橋本和馬	456	-1
6	9	2019102538	グラント			05443	本田正重	05607	堀千亜樹	478	2
6	10	2019101155	ウェイフォン			a025f	安藤洋一	05729	高橋清顕	463	0
7	11	2019103810	リトルバーグ			a025a	遠藤健太	05504	宮浦正行	457	0
7	12	2019109112	ホクソウルビー			a0260	中村尚平	05674	米田英世	412	-12
8	13	2019103267	ポケチャン			05524	笹川翼	05750	佐宗応和	444	0
8	14	2019106314	ナックアーサー			a02d9	高橋昭平	a0194	立花貢	459	-7
