waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104043	オープンリーチ			a0277	千田洋	05667	渡辺和雄	437	-8
1	2	2016100205	トウメイドライブ			a0128	本村直樹	05546	高岩孝敏	430	3
2	3	2018106517	ハロートゥーユー			05488	本橋孝太	05672	朝倉実	478	0
2	4	2018100021	ランプーン			05611	七夕裕次	05506	渡部則夫	473	-10
3	5	2018102141	マルカンデイジー			a01d4	東原悠善	05712	佐々木洋	455	9
3	6	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋	454	0
4	7	2017103460	シスコキッド			a0278	横川怜央	05711	的場直之	425	0
4	8	2018106625	サンクスグランパ			a02d8	瀬川将輝	a034d	大宮和也	469	-4
5	9	2018104467	オーシャンウインド			05524	笹川翼	05674	米田英世	449	-9
5	10	2018106034	ブラウンフェラン			05549	張田昂	05612	阪本一栄	473	-2
6	11	2017103639	ピーチライヒ			05605	篠谷葵	05546	高岩孝敏	426	0
6	12	2016105674	ブルーフェアリー			05613	神尾香澄	05546	高岩孝敏	435	2
7	13	2018100645	ファイアリーラヴ			a025f	安藤洋一	05728	藤田輝信	475	-4
7	14	2018109049	ベジタブルストア			a0260	中村尚平	a02b3	庄子昭彦	450	-10
8	15	2018109031	スーパースターマン			05562	岡村健司	05743	須田和伸	487	-11
8	16	2017102761	ミスエメラルティエ			05443	本田正重	05571	松浦裕之	476	-5
