waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101144	ジュリアドリーム			a0278	横川怜央	a034d	大宮和也	437	7
2	2	2019109025	セイジョーベリー			05613	神尾香澄	a0239	澤佳宏	404	-7
3	3	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	416	-8
3	4	2019103578	ユキゲシズク			05488	本橋孝太	05655	蛯名雄太	479	-2
4	5	2019100922	ジェイケイウルル			05559	藤田凌	a0379	吉井竜一	530	4
4	6	2019106311	フォルワールドハイ			05599	池谷匠翔	a02b6	久保杉隆	439	5
5	7	2019101593	ラブギャングシスタ			05455	町田直希	05746	佐野謙二	441	-3
5	8	2019103166	アブノダンティア			05595	福原杏	05566	月岡健二	430	-5
6	9	2019102389	リュウキマル			05607	木間塚龍	05672	朝倉実	446	2
6	10	2019101109	エムオーシャーク			05605	篠谷葵	05674	米田英世	462	2
7	11	2019107029	ロスタム			05590	藤本現暉	a039f	赤嶺亮	382	-2
7	12	2019100951	ラニサンバダンサー			a0260	中村尚平	a02b3	庄子昭彦	402	-3
8	13	2019105869	マオタイ			05540	達城龍次	05546	高岩孝敏	468	1
8	14	2019104433	インテグラーレ			05594	仲原大生	a01a6	柏木一夫	456	17
