waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106996	カリビアンパール			05342	森泰斗	a0251	荒井朋弘	485	-15
2	2	2019109074	スーパーマルキヤ			a025f	安藤洋一	05728	藤田輝信	420	0
3	3	2019101993	ペリーアイランド			05380	矢野貴之	05571	松浦裕之	450	-7
3	4	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫	420	0
4	5	2019100014	ナンノジョーダン			00817	的場文男	05503	上杉昌宏	440	-7
4	6	2019100441	ミュークエース			05583	吉井章	a0379	吉井竜一	416	-2
5	7	2019104318	シャイネス			05248	加藤和博	05662	堀江仁	435	8
5	8	2019102551	ナッター			05549	張田昂	a0238	嶋田幸晴	417	-3
6	9	2019106594						05750	佐宗応和	56	
6	10	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫	403	-5
7	11	2019106272	オリオンアバンティ			05599	池谷匠翔	a0194	立花貢	465	-13
7	12	2019106404	ジーター			a0128	本村直樹	05546	高岩孝敏	431	-12
8	13	2019107010						a034d	大宮和也	54	
8	14	2019100983	アンタイド			05613	神尾香澄	a0279	納谷和玖	425	-3
