waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109178	サイパー			05380	矢野貴之	a034b	福田真広	435	-8
1	2	2018102244	パラリーガル			05612	菅原涼太	a0238	嶋田幸晴	399	-3
2	3	2014103021	ヒロノランマン			a025f	安藤洋一	05727	福永敏	518	-4
2	4	2018104186	シントートラノスケ			a02d7	西啓太	a02f7	田中正人	436	5
3	5	2018102201	カイジンウェーヴ			05488	本橋孝太	a027b	立花伸	510	-5
3	6	2014100789	コハク			a0247	川島正太	a01ab	辻野豊	478	4
4	7	2014106062	サルダーナ			a01ef	高野誠毅	a021a	久保田信	474	-2
4	8	2018106295	サバノミッソーニ			a02d8	瀬川将輝	a034d	大宮和也	455	2
5	9	2018105980	グリントフラッター			05559	藤田凌	a0239	澤佳宏	472	-3
5	10	2017106749	カナディアンロブ			05549	張田昂	a0268	市村誠	538	-10
6	11	2016102220	ホクトローリー			a025a	遠藤健太	a0292	岡野尚光	514	8
6	12	2015101391	ダノンフォーチュン			05524	笹川翼	05622	宗形竹見	529	4
7	13	2017106649	ガニュメデスレイ			05595	福原杏	05667	渡辺和雄	421	-2
7	14	2018100011	フェスティヴグッド			05443	本田正重	05607	堀千亜樹	516	4
8	15	2018106009	クライミング			a02ad	江里口裕	a027a	鈴木啓之	478	-6
8	16	2016103325	ゴーザフォス			05594	仲原大生	a0292	岡野尚光	504	-8
