waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸	480	4
1	2	2015101263	サンワラワラ			05404	御神本訓	05672	朝倉実	511	-2
2	3	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	426	4
2	4	2017105919	サブノスカイ			05612	菅原涼太	05503	上杉昌宏	439	-12
3	5	2017102657	カワカミスパーク			a02d8	瀬川将輝	05504	宮浦正行	466	2
3	6	2017104257	アルトゥーロ			05559	藤田凌	a034c	高野毅	464	-6
4	7	2018106405	ヤマタノオロチ			05549	張田昂	05629	鷹見浩	519	-6
4	8	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	471	1
5	9	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮	415	-4
5	10	2017102063	ポノ			a0128	本村直樹	05546	高岩孝敏	443	0
6	11	2018100525	コズモポリス			05455	町田直希	05629	鷹見浩	427	-7
6	12	2017100331	サウザンマイルズ			05595	福原杏	a0194	立花貢	424	0
7	13	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章	490	8
7	14	2017104618	リタ			a0278	横川怜央	a0239	澤佳宏	449	1
8	15	2018102056	グランクール			a02d7	西啓太	a03d7	坂井英光	498	3
8	16	2017102210	ローダンテ			05399	和田譲治	05622	宗形竹見	461	2
