rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		テッチャン	牡2	520.0		島津新	1:43.4				5.0	2	893	21		岩本利春		川岸哲夫	25.0
2	8	9		ワタシハヒマワリ	牝2	500.0		阿部武臣	1:48.3				2.5	1	845	0		今井茂雅		（株）北西ファーム	8.7
3	7	8		グレイスダイマオー	牡2	520.0		渡来心路	1:54.9				34.9	9	1029	-5		大友栄人		秋田忍	5.0
4	6	6		ミナミジュウジセイ	牡2	520.0		西将太	1:55.2				9.2	5	941	26		西弘美		米澤保祐樹	2.2
5	4	4		アアモンドダイヤ	牡2	520.0		松田道明	1:55.6				12.0	6	998	15		小林長吉		下内美繪子	1.5
6	3	3		コウシュハメモリー	牝2	500.0		藤本匠	2:01.0				5.6	3	833	0		平田義弘		広瀬豪	
7	5	5		シンエイリリー	牝2	500.0		金田利貴	2:07.2				60.0	10	881	-9		久田守		上口詩子	
8	2	2		ミュリーネー	牝2	500.0		菊池一樹	2:10.7				33.4	8	947	-2		金山明彦		高柳稔	
9	7	7		ダテヒホウ	牝2	500.0		鈴木恵介	2:11.4				7.5	4	899	-5		服部義幸		太細保春	
10	1	1		オオゾラゴールド	牡2	520.0		藤野俊一	2:13.0				12.9	7	1011	22		金山明彦		高柳稔	
