waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	000a00d4d8	ミノリヒメ			a0437	金田利貴	a0216	金田勇	925	-19
2	2	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	922	2
3	3	horse	ミヤビウルフ			a022b	船山蔵人	a023a	谷あゆみ	1015	11
4	4	horse	トワイチロ			a022c	西謙一	a007a	鈴木邦哉	860	19
5	5	horse	ホクセイサクランボ			a0110	鈴木恵介	a006c	今井茂雅	957	12
6	6	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	923	0
7	7	horse	ホクエイテイオウ			a028d	赤塚健仁	a022e	松井浩文	948	-4
7	8	horse	ホクセイウンカイ			a0061	藤本匠	a022e	松井浩文	890	1
8	9	horse	アサゾラ			a028e	西将太	a028d	西弘美	1040	29
8	10	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	996	26
