rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		アオノエポナ	牝2	500.0		藤野俊一	1:43.3				6.0	3	924	12		金田勇		青山修	25.0
2	7	7		カネタカラフジ	牡2	520.0		渡来心路	1:47.4				5.4	2	924	4		久田守		稲谷義雄	8.7
3	7	8		チャチャクイーン	牝2	500.0		西将太	1:48.3				10.1	5	905	-19		大橋和則		阿部日出夫	5.0
4	8	9		ツカサボーイ	牡2	520.0		西謙一	1:57.2				41.5	8	930	-5		大河原和		川口晋司	2.2
5	4	4		ジャパントップ	牡2	520.0		舘澤直央	1:57.8				60.4	10	912	23		坂本東一		岩渕昭弘	1.5
6	2	2		ジェイハーレイ	牡2	520.0		藤本匠	2:00.4				45.9	9	838	6		平田義弘		小森唯永	
7	5	5		アバシリテンリュウ	牡2	520.0		島津新	2:01.6				13.6	6	978	-3		金田勇		（有）古閑牧場	
8	6	6		ギンツバメ	牝2	500.0		菊池一樹	2:05.7				6.6	4	999	6		槻舘重人		永井和弘	
9	3	3		サカノトウカイ	牡2	520.0		船山蔵人	2:06.5				2.0	1	880	20		田上忠夫		（株）大阪畜産	
10	8	10		ジェイジャック	牡2	520.0		金田利貴	2:16.0				29.2	7	1030	21		山本正彦		小森唯永	
