waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	カブトレディー			a0111	阿部武臣	a0225	小林長吉	983	3
2	2	horse	オレノキンボシ			a0251	長澤幸太	a01d9	槻舘重人	921	0
3	3	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	950	-1
4	4	2000103317	アサヒクイーン			a0171	松本秀克	a023a	谷あゆみ	858	22
5	5	horse	アアモンドビジン			a040b	林康文	a0217	村上慎一	855	-10
6	6	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	897	8
7	7	horse	オルウェン			a028d	赤塚健仁	a006b	久田守	852	14
7	8	horse	サカノテンリュウ			a0066	松田道明	a0217	村上慎一	855	16
8	9	horse	オレノチカラ			a028c	島津新	a01fa	小北栄一	930	2
8	10	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	844	4
