rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ヘイシリン	牡2	55.0		石川倭	1:00.9		2-1	36.9	1.7	1	494	-12		佐久間雅		渋谷高雄	50.0
2	6	7		トドイワオーシャン	牝2	54.0		岩橋勇二	1:01.2	1.1/2	4-4	36.8	6.5	3	448	-2		桧森邦夫		正木省司	14.0
3	6	8		エイシンユンケル	牡2	55.0		五十嵐冬	1:01.2	アタマ	5-6	36.5	8.4	4	500	6		堂山芳則		平井克彦	10.5
4	3	3		タイムウィスパー	牝2	54.0		桑村真明	1:01.7	2.1/2	7-7	36.6	196.5	11	440	-4		松本隆宏		（有）中山牧場	7.0
5	5	5		チュパチ	牝2	54.0		阿部龍	1:01.8	クビ	9-9	36.7	65.9	8	424	-4		櫻井拓章		林龍馬	3.5
6	8	12		ジオパークルーナ	牝2	54.0		落合玄太	1:01.9	1/2	7-7	37.1	5.8	2	432	-4		田中淳司		小関勝紀	
7	7	10		ノンロム	牡2	55.0		阪野学	1:02.0	クビ	3-3	37.9	17.0	6	470	8		黒川智貴		大久保和夫	
8	5	6		グレートモンスター	牡2	55.0		黒澤愛斗	1:02.0	クビ	11-10	36.4	27.0	7	442	8		恵多谷豊		井上修一	
9	8	11		サクラトップビップ	牡2	55.0		亀井洋司	1:02.1	1/2	6-5	37.4	12.1	5	448	6		佐々木国		（株）トップフェロ	
10	1	1		ハーモニーキグナス	牡2	55.0		山本咲希	1:02.2	クビ	10-11	36.6	161.2	10	500	8		川島雅人		日下部勝徳	
11	2	2		アカルイスモウブ	牝2	54.0		小野楓馬	1:02.5	1.1/2	1-1	38.6	77.6	9	426	4		小野望		芳賀克也	
12	4	4		カツゲキツチノエネ	牝2	54.0		松井伸也	1:03.5	5.0	12-12	37.1	314.4	12	476	2		廣森久雄		野々垣陽介	
