rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ゴールデンマリア	牝3	54.0		落合玄太	1:00.2		1-1	36.8	1.9	1	432	-2		田中淳司		嶋田賢	30.0
2	8	11		ペルセウステソーロ	牡3	56.0		松井伸也	1:00.3	クビ	7-6	35.9	6.9	3	452	4		安田武広		了徳寺健二ホールディ	8.4
3	5	6		デイジームーン	牝3	54.0		亀井洋司	1:00.6	1.1/2	2-1	37.0	3.6	2	452	4		佐々木国		（有）大樹ファーム	6.3
4	1	1		スティールアンジュ	牝4	54.0		桑村真明	1:00.8	1.0	8-8	35.8	93.2	9	468	8		角川秀樹		菅野守雄	4.2
5	7	9		マリンディーヴァ	牝4	54.0		阿部龍	1:00.9	3/4	11-11	35.4	159.5	11	458	-4		佐久間雅		池田貴征	2.1
6	4	4		マキシラリア	牝4	54.0		小野楓馬	1:00.9	ハナ	5-5	36.8	7.2	4	432	-2		山口竜一		橋本富夫	
7	5	5		リュウノルフィ	牡4	56.0		五十嵐冬	1:01.1	1.0	9-9	35.7	12.8	5	446	4		川島洋人		蓑島竜一	
8	2	2		ハートオブクレア	牝4	54.0		山本咲希	1:01.2	1/2	3-4	37.3	42.4	7	514	4		小国博行		谷岡真喜	
9	8	12		ラテルネラ	牝5	54.0		坂下秀樹	1:01.3	1/2	9-10	35.9	38.0	6	442	8		佐久間雅		水木仁	
10	3	3		モズリスペクト	牡5	56.0		岩橋勇二	1:01.5	1.0	5-7	37.4	96.5	10	528	8		山田和久		中島慶喜	
11	7	10		オーゴンノカゼ	牝4	51.0		若杉朝飛	1:01.9	2.0	4-3	38.0	69.9	8	464	0		谷口常信		大野春男	
12	6	8		ニジノハシ	牡4	56.0		黒澤愛斗	1:02.7	4.0	12-12	36.9	419.1	12	450	-2		秋田大助		（株）アプエンテ	
