rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		アラバド	牡2	55.0		桑村真明	1:14.6		5-3	38.4	7.0	3	428	6		恵多谷豊		西森鶴	50.0
2	8	9		シュプリームシマー	牡2	55.0		服部茂史	1:14.6	ハナ	1-1	39.1	2.2	1	472	6		川島洋人		西森功	14.0
3	7	7		オンラインパワー	牡2	55.0		落合玄太	1:15.1	2.1/2	1-2	39.6	2.9	2	442	10		小国博行		佐藤良二	10.5
4	2	2		アクティブテーラー	牝2	54.0		岩橋勇二	1:15.2	1/2	9-9	36.3	8.6	4	476	2		岡島玉一		中西浩一	7.0
5	3	3		アイティオピコン	牝2	54.0		五十嵐冬	1:15.3	1/2	6-6	38.0	24.6	6	508	4		米川昇		佐野幸一郎	3.5
6	7	8		ミラクルキャロット	牝2	54.0		松井伸也	1:15.7	2.0	8-8	37.4	24.9	7	398	-2		田中正二		簗詰幸子	
7	8	10		ガイーヌアダージョ	牝2	54.0		黒澤愛斗	1:15.7	クビ	3-3	39.6	13.0	5	432	0		千葉津代		出口俊一	
8	4	4		フィレアローン	牡2	55.0		小野楓馬	1:15.7	アタマ	7-7	37.9	213.9	10	430	2		小野望		斉藤實	
9	1	1		スカイパーフェクト	牝2	54.0		山本咲希	1:15.8	1/2	10-10	36.6	48.0	8	450	2		櫻井拓章		高橋和磨	
10	6	6		ハッコウクィーン	牝2	54.0		阿部龍	1:16.3	2.1/2	4-5	40.0	56.4	9	456	8		佐藤英明		佐藤ルツ子	
