waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シンエイボブ			a028d	赤塚健仁	a006b	久田守	1143	24
2	2	horse	コマサンブラック			a0056	村上章	a0216	金田勇	1118	9
3	3	horse	ウンカイタイショウ			a0268	渡来心路	a006b	久田守	1060	-9
4	4	horse	カイセドクター			a0111	阿部武臣	a0262	坂本東一	1016	-8
5	5	horse	フレイムゴールド			a0061	藤本匠	a0216	金田勇	1035	8
6	6	horse	コマサンエース			a0437	金田利貴	a0216	金田勇	1054	4
7	7	horse	インビクタ			a022c	西謙一	a022e	松井浩文	1055	-8
7	8	horse	ココロノタカラ			a028e	西将太	a007a	鈴木邦哉	931	-17
8	9	horse	コマサンダイヤ			a028c	島津新	a0216	金田勇	1007	-13
8	10	horse	コウシュハレガシー			a005c	藤野俊一	a0078	平田義弘	1092	-6
