waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100391	ウェルシー			a0429	七夕裕次	05033	菅原右吉	502	-10
2	2	2012104674	ウップスアデイジイ			05542	高松亮	05417	佐藤雅彦	532	-2
3	3	2015101591	シールート			a01e8	坂口裕一	05123	村上昌幸	477	-4
4	4	2016106358	リンガスビャクヤ			05571	菅原辰徳	05157	及川良春	507	-3
5	5	2017106771	ケイリュウアサヒ			05552	鈴木祐	a02e2	工藤裕孝	383	5
6	6	2015102137	ウインドショコラ			05462	大坪慎	a02f4	橘友和	483	0
6	7	2016109093	カミノシルヴィ			05294	村上忍	05365	村上実	457	3
7	8	2017101900	チャオコーリー			05577	岩本怜	a02f4	橘友和	416	5
7	9	2017103014	フォルフネ			a01d1	木村暁	a0218	酒井仁	487	-2
8	10	2016103784	エムオーシャルマン			05591	塚本涼人	a0108	平澤芳三	468	4
8	11	2017102352	フジサンライボー			05445	山本聡哉	05365	村上実	481	-8
