waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105348	リックプンバ			05490	山本政聡	a02f4	橘友和	462	4
2	2	2016100539	ヴァイル			05552	鈴木祐	a024c	櫻田康二	475	-2
3	3	2017100841	クリノビックスター			05119	阿部英俊	05555	三野宮通	462	-1
4	4	2015100694	コスモラフェット			05462	大坪慎	a02f4	橘友和	509	5
5	5	2016100302	クリスタルバローズ			a01e8	坂口裕一	05123	村上昌幸	491	-3
6	6	2017102669	シュガートウショウ			05463	高橋悠里	05157	及川良春	398	7
6	7	2011104188	デンコウエポック			05577	岩本怜	05555	三野宮通	466	-2
7	8	2014101817	マルケイインパルス			05294	村上忍	05137	石川栄	465	2
7	9	2015100115	キーポジション			05542	高松亮	05417	佐藤雅彦	469	-1
8	10	2016105001	スーペルゴラッソ			05183	南郷家全	05654	櫻田浩樹	492	6
8	11	2017102779	トミケンビディー			a03fd	関本玲花	a02a4	関本浩司	468	-2
