rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		シーセクション	牡9	56.0		菅原辰徳	1:28.1		1-1	39.7	23.2	5	457	-5		佐藤祐司		後藤順男	35.0
2	5	5		ダイセンスカイ	牝4	51.0		七夕裕次	1:29.0	6.0	6-3	39.6	30.0	6	455	-3		千葉幸喜		根田喜久雄	12.3
3	2	2		トチノキング	牡4	56.0		高松亮	1:29.2	1.1/4	9-7	38.9	17.6	4	474	0		小林義明		遠藤正廣	7.0
4	1	1		ダテノトライアンフ	牡10	56.0		木村暁	1:29.2	クビ	10-8	38.4	68.3	10	486	4		千葉博次		谷謙介	3.5
5	7	7		トウショウレイダー	牡8	56.0		岩本怜	1:29.3	1/2	4-4	39.9	15.5	2	467	-2		平澤芳三		松田敬一	1.8
6	8	9		ブラザーサン	牡5	56.0		坂口裕一	1:29.3	ハナ	5-6	39.9	16.2	3	411	2		村上昌幸		加藤和成	
7	3	3		バジガクブレイズ	牡7	56.0		阿部英俊	1:30.3	6.0	7-9	40.6	44.4	7	411	-7		佐々木由		（株）馬事学院	
8	6	6		フラットサーブ	牡7	56.0		塚本涼人	1:30.4	1/2	2-5	41.6	55.4	9	455	1		酒井仁		八嶋長久	
9	8	10		グランドバローズ	セ8	56.0		鈴木祐	1:30.5	1/2	8-10	40.1	45.4	8	453	-6		工藤裕孝		小笠原岳	
中	7	8		ミンナノヒーロー	牡4	56.0		村上忍			3-2		1.0	1	511	-6		佐藤祐司		佐藤信廣	
