waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102944	ペイシャリル			05463	高橋悠里	05157	及川良春	477	-4
2	2	2016102720	ブラックハーデス			05577	岩本怜	05555	三野宮通	450	-1
3	3	2016105677	ラフレシアオジョー			05552	鈴木祐	05320	小西重征	425	-5
4	4	2014105315	ビーザライト			05542	高松亮	a02e2	工藤裕孝	522	-12
5	5	2014104992	ダンストンレガーメ			05294	村上忍	05585	畠山信一	422	0
6	6	2016101116	ポエムロビン			a0429	七夕裕次	a023d	佐藤祐司	489	-6
6	7	2016105631	エクスポーネント			a01e8	坂口裕一	05123	村上昌幸	454	-6
7	8	2015104755	アップバング			05571	菅原辰徳	05123	村上昌幸	416	2
7	9	2015106124	ミズサンタイム			05119	阿部英俊	05683	菅原勲	445	-2
8	10	2016105871	ラハイナヌーン			05445	山本聡哉	a024c	櫻田康二	472	4
8	11	2016101976	アドマイヤコメット			05490	山本政聡	05320	小西重征	467	-7
