rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		レインハート	牡7	56.0		山本聡哉	1:40.5		6-2	38.2	12.9	5	480	-6		畠山信一		橋本義次	100.0
2	4	4		バルダッサーレ	牡8	56.0		鈴木祐	1:40.6	クビ	1-1	39.1	26.8	8	494	-3		櫻田康二		伊達泰明	35.0
3	2	2		レールガン	牡4	56.0		高橋悠里	1:40.8	1.0	10-4	38.2	5.6	2	446	-3		酒井仁		Ｉレーシング（株）	20.0
4	5	5		エムワンピーコ	牝5	54.0		関本淳	1:41.4	4.0	8-8	39.0	87.5	11	470	-7		晴山厚司		（株）マネジメント	10.0
5	7	9		スカイサーベル	牡7	56.0		阿部英俊	1:42.0	4.0	5-6	39.5	8.2	3	476	-3		小林俊彦		欠畑圭一	5.0
6	6	7		デスティネ	牡4	56.0		村上忍	1:42.3	1.1/2	7-9	39.7	1.7	1	486	10		菅原勲		馬目卓	
7	6	6		アドマイヤロマン	牡8	56.0		山本政聡	1:42.7	2.1/2	2-5	41.0	53.6	9	475	-7		小西重征		松井淳二	
8	1	1		ゲンパチカイナル	牡6	56.0		菅原辰徳	1:42.7	アタマ	4-3	40.9	72.8	10	483	-11		新田守		高橋敏英	
9	7	8		ヴィグラスムーヴ	牡8	56.0		木村暁	1:42.9	1.0	11-7	39.9	21.1	7	558	-10		及川良春		岩渕瑞生	
10	8	10		ヴィクトアリー	牝6	54.0		高松亮	1:44.4	9.0	3-10	42.6	8.8	4	482	7		飯田弘道		廣瀬由一	
11	8	11		フェンドオフ	牡6	56.0		坂口裕一	1:44.7	2.0	9-11	41.7	16.9	6	496	-7		村上昌幸		岩渕道良	
