rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ヤマニンセノーテ	牝6	55.0		高橋悠里	1:02.2		4-4	37.5	1.8	1	453	-3		伊藤和		土井久美子	35.0
2	7	8		ヤマニンシーベリー	牝7	55.0		山本聡哉	1:02.4	1.0	8-9	36.6	4.2	2	464	3		伊藤和忍		土井久美子	12.3
3	2	2		カッチャオ	牡6	53.0		関本玲花	1:02.5	1/2	1-2	38.2	8.2	3	468	-4		佐藤雅彦		佐藤弘樹	7.0
4	7	9		パリノホノオ	セ4	56.0		菅原辰徳	1:02.6	1/2	9-10	36.4	26.4	7	471	-3		高橋純		山口謙太郎	3.5
5	6	6		キャッスルシエル	セ6	56.0		南郷家全	1:02.7	3/4	3-3	38.3	16.8	6	429	1		櫻田浩樹		城市公	1.8
6	1	1		ルナクレスタ	牝4	51.0		七夕裕次	1:02.7	クビ	1-1	38.4	26.8	8	485	2		菅原右吉		森田徹	
7	4	4		テーオーニーチェ	牡4	56.0		塚本涼人	1:02.8	クビ	9-8	36.6	35.7	9	464	-5		平澤芳三		白鳥久男	
8	8	11		マハロモアナ	牝5	54.0		高松亮	1:03.0	1.0	5-6	37.9	9.5	4	443	3		佐藤浩一		菊池一之	
9	6	7		メイショウカチゴマ	牡4	56.0		坂口裕一	1:03.1	3/4	6-7	37.5	15.2	5	495	0		佐藤浩一		横山育生	
10	3	3		シゲルシチフクジン	牝9	54.0		岩本怜	1:03.1	ハナ	7-5	37.6	41.0	10	460	2		三野宮通		（株）アプエンテ	
11	5	5		エムオーワールド	牝4	54.0		阿部英俊	1:03.6	3.0	11-11	37.2	138.9	11	430	2		佐々木由		大黒富美子	
