waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104873	エグレムニ	牡5	55.0	01128	川須	00425	加用	496	0
2	2	2017104705	シオミチクレバ	牝5	52.0	01018	和田竜	01113	牧浦	502	0
3	3	2017105192	カーフライターク	牡5	54.0	01163	坂井	01180	田中克	486	6
4	4	2018103560	ワザモノ	牡4	55.0	01126	松山	01103	尾関	496	-6
5	5	2015103357	メイショウドウドウ	牡7	56.0	01180	団野	01095	荒川	488	0
5	6	2017101804	サヴァイヴ	牡5	54.0	01125	国分優	01110	清水久	472	10
6	7	2016104368	アルディテッツァ	牡6	54.0	00732	幸	01154	橋口	508	4
6	8	2017103885	アサケエース	牡5	54.0	01034	酒井	01065	大橋	450	-4
7	9	2016105867	セントウル	牡6	55.0	00666	武豊	00427	森	486	-4
7	10	2018105942	エイシンディーデイ	牡4	53.0	01174	岩田望	01098	野中	496	6
8	11	2018103407	アールバロン	牡4	54.0	05212	Ｍデムーロ	01109	伊藤大	504	6
8	12	2013100731	ピースマインド	牡9	54.0	01099	鮫島良	01018	宮	466	-2
