waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101322	ヒルノエドワード	牡5	57.0	01037	太宰	01044	昆	488	6
2	2	2017106071	ワイドレッジャドロ	牡5	57.0	00732	幸	00425	加用	510	6
3	3	2018102601	ロードエルピス	セ4	56.0	01174	岩田望	01184	四位	480	8
4	4	2018104716	テーオーラファエロ	牡4	56.0	01127	丸山	01105	須貝	468	16
5	5	2018106492	メイショウキリモン	牡4	56.0	01018	和田竜	01095	荒川	456	0
5	6	2017103796	クリノウマーベラス	セ5	57.0	01125	国分優	01065	大橋	554	2
6	7	2018103024	フォルツァンド	牡4	56.0	01144	菱田	01136	高橋亮	522	20
6	8	2018106162	リュウセイグン	牡4	56.0	01126	松山	01050	飯田雄	514	0
7	9	2017103776	マイネルエスペルト	牡5	57.0	01147	城戸	01085	小崎	506	6
7	10	2016104677	イシュタルゲート	牡6	57.0	01180	団野	01181	茶木	520	4
8	11	2016101424	トモジャチャーリー	牡6	57.0	01166	川又	01032	大根田	506	2
8	12	2018100443	ショウナンアーチー	牡4	56.0	01163	坂井	01149	松下	500	0
