waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103350	ベルトゥジュール	牝3	54.0	01174	岩田望	01131	蛯名利	444	0
2	2	2019102594	サンサンタイヨウ	牝3	54.0	01144	菱田	01155	渡辺	440	0
3	3	2019105403	マテンロウハッピー	牝3	54.0	01037	太宰	01170	坂口	426	0
4	4	2019102411	メタルゴッド	牝3	54.0	01163	坂井	01075	矢作	452	0
4	5	2019100873	アクアヒナ	牝3	54.0	01018	和田竜	01172	新谷	498	0
5	6	2019103988	メイショウコドマリ	牝3	54.0	01034	酒井	01083	松永昌	486	0
5	7	2019105528	デームフォーチュン	牝3	54.0	01127	丸山	01117	高野	470	0
6	8	2019106515	ハーランズセンス	牝3	54.0	01032	池添	01154	橋口	418	0
6	9	2019101183	ダノンパペット	牝3	54.0	01126	松山	01107	村山	384	0
7	10	2019106625	ワイズダムアスク	牝3	50.0	01190	古川奈	01084	梅田	374	0
7	11	2019102329	テーオーアンジュ	牝3	54.0	01147	城戸	01146	奥村豊	454	0
8	12	2019102029	マガーリ	牝3	54.0	01030	松田	01178	杉山佳	478	0
8	13	2019101055	カネコメシスター	牝3	54.0	01165	森裕	01069	中尾	476	0
