waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100956	セントクリーガー	牝5	55.0	01032	池添	01168	上村	500	2
1	2	2017100573	レジリエンスブルー	牡5	57.0	01180	団野	01100	松山	476	-2
2	3	2017100614	コーリングローリー	牡5	54.0	01172	服部	01125	小野	462	-2
2	4	2017103143	グランドストローク	牡5	57.0	01174	岩田望	01094	水野	468	-8
3	5	2017103418	フルールドネージュ	牝5	55.0	01126	松山	01111	鈴木孝	442	4
3	6	2017102901	メイショウナパワン	牡5	57.0	01037	太宰	01139	飯田祐	498	8
4	7	2017104135	コーリンバニラ	牝5	51.0	01190	古川奈	01077	加藤和	516	4
4	8	2016100040	カネコメアサヒ	牡6	57.0	01166	川又	01069	中尾	446	-2
5	9	2018101657	ジョウショーモード	牡4	56.0	01130	高倉	01040	服部	504	2
5	10	2017103411	レインボービーム	牡5	57.0	05243	柴山	01077	加藤和	498	6
6	11	2018103684	カイザーノヴァ	牡4	56.0	01163	坂井	01075	矢作	466	6
6	12	2014104048	メイショウヒボタン	牝8	55.0	01034	酒井	01041	藤沢則	456	-6
7	13	2016105718	スズカユース	牝6	55.0	01144	菱田	00380	柄崎	448	-6
7	14	2015103867	ウメタロウ	牡7	57.0	01147	城戸	01109	伊藤大	502	2
8	15	2018100623	ミラクル	牝4	54.0	01018	和田竜	00425	加用	472	-6
8	16	2013105645	ジオラマ	牡9	57.0	00732	幸	01028	西園	540	10
